asin,text,title,location,date,verified,rating
3485a56f6e676,"Best smart phone under this price range compare to other phones in 2023 if you see overall build quality, performance and Camera with autofocus and video action mode are awesome50% extra RAM compared to iPhone 13 and other more features. Best time to upgrade to iPhone 14 . I am so happy See Low light photos are amazing..READ MORE",Fabulous!,", Debipur",10 months ago,True,5
3485a56f6e676,GoodREAD MORE,Just wow!,", Bengaluru",9 months ago,True,5
3485a56f6e676,"Damn such a great phone. Camera is really good, battery lasts long enough, super smooth even though its just 60 hz XDR display. Videos with action mode on are insanely stable and crisp.The night mode can take some really good shots jn low light conditions .The whole apple environment itself is so seamless. I shifted from android to iPhone and it barely took any time since I had iPad and a mac already. With a just a few clicks the phone was ready to go.READ MORE",Great product,", Rajgarh",9 months ago,True,5
3485a56f6e676,"Amazing picture quality, awesome design, mind blowing display and fabulous performance and specially very handy phoneREAD MORE",Best in the market!,", North Twenty Four Parganas District","Oct, 2022",True,5
3485a56f6e676,Nice UI and FastREAD MORE,Very Good,", Yenugonda",9 months ago,True,4
3485a56f6e676,Nice camera but battery drain fast specially on video recordingREAD MORE,Great product,", Ramnagar",8 months ago,True,5
3485a56f6e676,Just awesome....❤️🙌😌Display Camera Battery Processor....JUST WOW....✨💗☺️READ MORE,Must buy!,", Chhindwara",11 months ago,True,5
3485a56f6e676,Awesome 👍READ MORE,Good quality product,", Bhubaneswar","Oct, 2022",True,4
3485a56f6e676,Just amazing!READ MORE,Excellent,", Raigarh",10 months ago,True,5
3485a56f6e676,,,,,False,
